-0.1871438	-0.09825752	0.10956602	-0.0380988	-0.10304896	0.10978595	0.08772073	-0.08254921	-0.052349802	-0.05673807	0.10741689	-0.0013651169	-0.014750914	0.10816562	-0.13858555	0.08311216
-0.21146716	-0.26377234	0.23518582	-0.21620649	-0.32688797	0.2530457	0.21388873	-0.22782254	-0.22767411	-0.30049115	0.24054025	0.13151127	-0.17430255	0.29351762	-0.2760375	0.21318962
-0.39396223	-0.012674225	0.033595406	0.0005096452	-0.01008253	0.0032135646	0.05045634	-0.031284876	0.019042583	0.01920286	0.049224168	-0.042962126	0.032004483	-0.02693258	-0.05137818	0.03491804
-0.006744607	0.003143191	-0.06217731	0.069829	0.045897596	-0.009798591	-0.02375718	0.02771783	0.0009143406	0.06734359	-0.04350392	-0.02349605	-0.00068527216	-0.048804853	-0.01111351	-0.08202316
0.054292027	0.13173965	-0.13496585	0.13439193	0.050999373	-0.059406213	-0.050911304	0.07053064	0.07176232	0.12496805	-0.099291734	-0.18432096	0.14315489	-0.073096	0.112441495	-0.055540543
-0.16154855	-0.42812544	0.38104165	-0.4033215	-0.37848994	0.3960157	0.40021867	-0.42677444	-0.40082216	-0.35076037	0.36005408	0.34542543	-0.29332876	0.40665203	-0.3736698	0.4140347
-0.34463558	-0.23087795	0.16548227	-0.23808746	-0.17982829	0.1586931	0.1680706	-0.233868	-0.18305038	-0.22684126	0.21838126	0.15308273	-0.13574709	0.16697334	-0.2479846	0.21740589
-0.11141381	0.3946974	-0.34417462	0.34265703	0.36171442	-0.42251736	-0.3193643	0.34001285	0.3779293	0.32859993	-0.37325734	-0.3727124	0.42120886	-0.41869923	0.38122445	-0.4155111
-0.24846728	0.0831446	-0.13941081	0.15470654	0.11556968	-0.1701547	-0.17526375	0.09236024	0.16857381	0.11709451	-0.07484204	-0.18701182	0.20985597	-0.17176329	0.17027773	-0.181326
-0.05336588	0.07781682	-0.13812445	0.06572984	0.15211609	-0.15513937	-0.069751225	0.09011382	0.10329466	0.13254458	-0.11090665	-0.10278217	0.12977695	-0.07248408	0.13030082	-0.09199941
-0.03752429	-0.006452905	-0.023877056	0.0056622773	-0.010983012	-0.0040240274	-0.0028490587	0.041780714	-0.02009165	0.014553507	0.015578972	-0.03791526	0.012665855	0.0052319006	0.052944917	-0.06001146
-0.37933087	-0.49015716	0.5451937	-0.4899232	-0.48908144	0.5331536	0.47818547	-0.5261222	-0.48097977	-0.4739547	0.5686295	0.4961575	-0.4905756	0.54199713	-0.48722303	0.5279959
-0.12506513	0.030657645	0.0040565818	0.0148463715	0.046895035	0.00694174	-0.044409662	0.011409954	0.052111812	0.02778206	-0.037621215	0.0024537547	0.066583544	-0.005790451	-0.010339649	-0.002738203
-0.20325874	-0.022330638	-0.0081499405	-0.04056083	-0.07652798	0.06576985	0.03690195	-0.042333182	-0.027946742	-0.0077213417	0.006939624	0.05800508	0.0030358837	0.02300859	-0.018376805	0.061868977
-0.11808904	-0.031942807	-0.10303578	0.04500899	0.08466586	-0.019698719	-0.085517235	0.06796778	0.020641314	0.063447095	0.015564799	-0.10055462	0.1251327	-0.02827806	0.060661145	-0.09025723
-0.3409557	-0.14990082	0.0710839	-0.10841459	-0.1474918	0.11060819	0.15046178	-0.088991985	-0.088620864	-0.0859262	0.13509068	0.06689147	-0.044931177	0.096407935	-0.13848686	0.07175184
-0.07047226	0.4369442	-0.48310134	0.5138445	0.49659476	-0.47625583	-0.41656736	0.45229504	0.41818956	0.5080505	-0.50661	-0.41397405	0.4167891	-0.5167036	0.5524558	-0.45859382
-0.14610921	-0.18934809	0.11705482	-0.13801838	-0.12837656	0.15316936	0.17893519	-0.15764661	-0.18999279	-0.1971618	0.18256123	0.08610277	-0.14852284	0.16698717	-0.14816377	0.15309988
-0.31812325	-0.14200765	0.2054461	-0.1696112	-0.20155755	0.12302864	0.18643776	-0.12976319	-0.16640736	-0.17979154	0.15371276	0.12594622	-0.1581652	0.13910711	-0.14841302	0.13976954
0.28447956	-0.4672554	0.45854804	-0.5100396	-0.47856823	0.49425173	0.4826812	-0.45436975	-0.48408604	-0.42129675	0.44694865	0.46082726	-0.4459432	0.43918058	-0.45557782	0.45116195
-0.022416186	-0.03316359	0.07343756	-0.017998137	-0.046699487	0.037853822	0.039947428	0.0024854396	-0.07002734	-0.02918737	0.0020327666	-0.017029583	-0.049310494	0.02749049	-0.032062862	0.02600193
-0.055273145	0.025809819	-0.08318714	0.052432753	0.032900773	-0.025058918	-0.032666344	0.093438566	0.10577221	0.051056694	0.006829734	-0.05911708	0.0813049	-0.05506088	0.020553898	-0.0452433
0.040326327	-0.1223975	0.15519586	-0.13837317	-0.16067003	0.078276515	0.11369247	-0.14109114	-0.10432997	-0.15746506	0.16249865	0.10344445	-0.0529381	0.13392922	-0.15442303	0.081574164
-0.38692197	0.25535575	-0.25134292	0.20736483	0.26337588	-0.22669761	-0.21229063	0.23836906	0.30632803	0.26207116	-0.20184778	-0.32188052	0.27441984	-0.2553768	0.23885937	-0.28514114
-0.09589475	0.12710077	-0.17073402	0.09344405	0.18079624	-0.182508	-0.13407595	0.11273191	0.12472154	0.14491038	-0.12097723	-0.09104673	0.1650037	-0.110759825	0.12062938	-0.14820273
-0.3051136	0.24850075	-0.25751188	0.27246684	0.32758823	-0.30713603	-0.2555536	0.3279053	0.31712368	0.31939387	-0.265023	-0.28943285	0.32724357	-0.32795167	0.37317532	-0.28108293
-0.37815028	-0.027341435	-0.05210157	0.006356885	0.06339115	-0.06057372	0.000615674	0.08510126	0.08941526	0.035302676	-0.01291822	-0.080326684	0.09821659	-0.028208312	-0.00041763458	-0.041577302
-0.120094925	-0.005868309	-0.06588815	0.015527995	0.025715249	-0.051752776	-0.05793734	0.019753585	0.06480227	0.079654336	-0.052105777	-0.07133863	0.058155853	-0.073539905	0.040329356	-0.09225201
-0.15692681	-0.035718095	0.019249583	-0.049238913	-0.041076858	-0.012787115	0.038935557	-0.036867432	-0.037863273	-0.03074728	0.039981764	0.037665382	-0.0040224474	0.015634246	-0.024160033	0.002848793
-0.17173149	-0.21488088	0.18153909	-0.1627716	-0.19970204	0.18826278	0.224738	-0.1658934	-0.200569	-0.16671878	0.2642015	0.12258034	-0.12687191	0.23867959	-0.22990422	0.19609824
-0.19886045	0.12788339	-0.1532509	0.0988353	0.19563715	-0.20389844	-0.17079192	0.1674928	0.16779374	0.1744718	-0.16491677	-0.15397717	0.112759985	-0.15245648	0.14926717	-0.14406301
-0.2552266	-0.13083704	0.08368162	-0.0701636	-0.10328976	0.057487532	0.06754615	-0.06439972	-0.09477808	-0.05558342	0.04011174	0.052974544	-0.028405814	0.06505774	-0.048294548	0.05800286
0.23135485	-0.082172245	0.06687125	-0.06533553	-0.079055	0.06417241	0.028800694	-0.10869101	-0.040236175	-0.10931721	0.033297967	0.081019334	-0.052210115	0.029784657	-0.040869333	0.062181737
-0.091405705	0.4172438	-0.44192156	0.45543912	0.4670148	-0.47441152	-0.48272172	0.53895664	0.45931163	0.48122978	-0.44444856	-0.47787264	0.4851434	-0.4659721	0.528759	-0.5306851
-0.1018371	0.32174933	-0.41284585	0.33940953	0.380946	-0.37916192	-0.4036899	0.4107458	0.3376064	0.42386258	-0.38074157	-0.42791805	0.36189225	-0.350661	0.37674007	-0.40261087
-0.6469454	-0.04515254	0.050390642	-0.082751855	-0.027583878	0.02169466	0.06656598	-0.04562183	0.029565472	-0.031550378	0.027906006	-0.022302225	0.05098537	0.01948033	-0.045630477	0.04900733
-0.121271625	-0.10894529	0.14618436	-0.05512327	-0.07239178	0.06348832	0.09861149	-0.11771896	-0.09743543	-0.11580061	0.07778731	0.10799317	-0.078272775	0.13669263	-0.1408712	0.05057303
-0.103781395	0.03247415	0.0051348973	0.043583244	0.032889254	-0.027869858	-0.008925995	0.08822347	0.023500942	0.04225959	0.0011204842	-0.06325133	0.053837385	-0.050552476	0.01902779	-0.045810286
-0.24748349	0.05867377	-0.03599139	0.017733244	0.058245238	-0.01619161	-0.062453486	0.053262573	0.02379373	0.063983604	-0.047776032	-0.08331442	0.06022971	-0.051914293	0.08760168	-0.020380083
-0.19186154	-0.19923277	0.17305468	-0.18250339	-0.26842338	0.17920329	0.24436446	-0.17838858	-0.22545989	-0.16712761	0.26424566	0.1660244	-0.12864071	0.1893754	-0.23550293	0.18780315
-0.12778917	0.36518833	-0.33482403	0.36999384	0.4092835	-0.3406501	-0.34168655	0.33597532	0.39559183	0.34413475	-0.29109147	-0.39435905	0.33630162	-0.35669637	0.33339548	-0.35160634
-0.46786717	0.0070466	0.002433165	-0.005351305	0.021128448	-0.051900104	-0.015929954	0.023162879	0.027519537	0.066570975	0.01014158	-0.022438105	0.105791226	0.00061932084	0.056518357	-0.060551684
-0.01724984	-0.3423466	0.26614624	-0.33389884	-0.27306485	0.25581768	0.3050564	-0.2706408	-0.3007913	-0.26272213	0.2838199	0.29432747	-0.24744931	0.30773354	-0.29389092	0.24477664
0.027013421	-0.23137751	0.19124235	-0.24873495	-0.27750254	0.22347958	0.2576173	-0.17623009	-0.19558567	-0.20994598	0.29094836	0.15996794	-0.18386483	0.21856415	-0.29124212	0.20372967
-0.39165005	0.049369287	-0.09805155	0.047783926	0.1236655	-0.10149396	-0.12845536	0.06108722	0.05671589	0.08072738	-0.05574811	-0.099018864	0.15222582	-0.106338024	0.12359008	-0.13890764
-0.22599655	-0.24743941	0.24342507	-0.19274604	-0.24181658	0.18410873	0.2434857	-0.17558356	-0.16311641	-0.19975251	0.28588852	0.12405498	-0.13988942	0.23693842	-0.27518564	0.17539054
-0.24143617	-0.35113835	0.32294977	-0.33548117	-0.36203837	0.33795556	0.29983878	-0.30038995	-0.33751687	-0.27385575	0.32334358	0.33762586	-0.26428065	0.3601323	-0.32168418	0.33246806
0.11807972	0.04099592	-0.023108669	0.08568611	0.106458314	-0.036520783	-0.1018463	0.06576309	0.09909281	0.06339144	-0.046358906	-0.13777234	0.04925023	-0.042972296	0.05808039	-0.04201746
-0.116018206	-0.13149194	0.12065118	-0.115419194	-0.15295209	0.14835751	0.0732616	-0.0679083	-0.12818576	-0.09236787	0.15002403	0.12403283	-0.084952	0.077768326	-0.15267763	0.13329425
0.020391384	-0.048580375	-0.03213032	-0.021244694	0.04570556	0.024082083	-0.024045708	0.040590316	-0.039538786	0.031569324	-0.012763263	0.040124632	-0.040770024	0.044397216	0.039220702	-0.03411228
0.15063213	-0.13111095	0.1406244	-0.09898194	-0.09201426	0.12490569	0.063902915	-0.064665556	-0.057294063	-0.063305795	0.13164131	0.08813075	-0.048349973	0.1483082	-0.14190651	0.095815405
-0.099857874	0.06671367	-0.10384708	0.019931108	0.05993843	-0.079318166	-0.033996377	0.104988374	0.09334283	0.05898543	-0.048482124	-0.058220167	0.022747068	-0.09659462	0.06827811	-0.10156233
0.35536996	0.1235885	-0.07270707	0.11651368	0.15626778	-0.08332979	-0.07582487	0.07557107	0.1468004	0.14857352	-0.089321494	-0.10542454	0.054441344	-0.13162331	0.09931252	-0.12781583
-0.26181433	0.17468798	-0.095119946	0.15205286	0.099309094	-0.15489282	-0.18713026	0.1541012	0.1990514	0.096116416	-0.09450715	-0.120544784	0.17582163	-0.19281434	0.102977574	-0.16314371
0.13589694	0.04977982	-0.05102394	0.05847813	0.05066337	-0.053175505	-0.10632886	0.06618012	0.110996336	0.06533145	-0.04716679	-0.108248875	0.035118796	-0.09272635	0.10244662	-0.12797216
-0.29253867	0.107561916	-0.14290619	0.10235625	0.1256863	-0.1390585	-0.110799134	0.1622902	0.14507441	0.19445387	-0.14717421	-0.15904678	0.2128251	-0.18106055	0.11289293	-0.15296578
0.14785658	-0.40480858	0.5017995	-0.49618486	-0.41938427	0.5023233	0.49896446	-0.49859548	-0.45721355	-0.41884986	0.45328882	0.38940185	-0.41944522	0.48182446	-0.42976165	0.4519735
0.008992619	-0.06178209	0.10499117	-0.076350324	-0.09866019	0.10006422	0.103202	-0.037963446	-0.049804024	-0.03444308	0.049339868	0.026251152	-0.0331374	0.060225196	-0.05512622	0.04422923
0.29011616	0.012810811	-0.061599847	-0.012671658	-0.003898024	-0.0047144727	-0.056296352	0.023203092	0.03142543	0.041032415	-0.07437015	0.029348815	0.021309393	-0.0663933	0.05663535	0.0121533545
-0.15200625	0.12429588	-0.19346127	0.22459286	0.19534904	-0.21191098	-0.21180338	0.2018155	0.25251967	0.23055193	-0.18161157	-0.20067959	0.17449552	-0.14236991	0.22012047	-0.21539135
-0.072694235	-0.22538823	0.23094703	-0.20713693	-0.17539285	0.22562665	0.22036566	-0.1933259	-0.16217004	-0.244287	0.26731625	0.20159462	-0.19558631	0.23828238	-0.22357555	0.1670408
-0.26107815	0.010229111	-0.027260343	0.038874585	0.05337418	-0.03073039	-0.08531269	0.07581659	0.021077886	0.050765853	-0.043677803	-0.11140074	0.0870879	0.010703097	-0.00020001506	-0.071737856
-0.32726946	-0.5484875	0.5741267	-0.58188385	-0.6050552	0.55433756	0.5525819	-0.5048589	-0.53491104	-0.581941	0.61132646	0.49464494	-0.49281392	0.58140886	-0.56764233	0.53094846
-0.109195925	0.27751753	-0.24342583	0.24948281	0.2461306	-0.22708885	-0.23099233	0.30040532	0.22816895	0.22900364	-0.3257387	-0.25018692	0.22932462	-0.22790079	0.33713034	-0.2868845
-0.083545946	0.08125327	-0.09797468	0.08001362	0.08010857	-0.0766826	-0.08423476	0.06402196	0.07764324	0.11522665	-0.086452365	-0.12745531	0.12590404	-0.1032963	0.07915008	-0.12347928
-0.31030387	0.028731756	0.0005210455	-0.034888364	-0.020755643	-0.059107654	0.04270572	0.050723765	0.08035553	0.025801044	0.02957573	-0.12417853	0.035346396	-0.015753368	0.020995151	0.0026855648
0.04189087	-0.26400137	0.20404173	-0.27094305	-0.23969725	0.23218793	0.23803936	-0.19997598	-0.1875699	-0.2435956	0.2351217	0.1881893	-0.19722676	0.2404635	-0.2845442	0.19547305
-0.1569274	0.019933313	0.00076206937	0.015601008	0.029016705	-0.0476621	-0.005537068	0.047292303	-0.0021990612	-0.050047904	0.03877189	0.026327636	-0.0041071135	0.005539882	0.039558593	-0.008860716
-0.3704034	0.06360865	-0.067650445	0.07092984	0.02187334	-0.05273177	-0.05679929	0.053687602	0.07043988	-0.0078573795	-0.06590288	-0.028392863	0.016086593	-0.0079400055	0.08361882	-0.000920775
0.25872758	0.16414128	-0.15692902	0.13287461	0.10690146	-0.09572118	-0.08409516	0.13710523	0.09450311	0.12180322	-0.14605255	-0.13974857	0.15150364	-0.11415453	0.10212981	-0.1384085
0.049875233	-0.17021501	0.1400049	-0.124228396	-0.091018915	0.12715313	0.14896141	-0.11327611	-0.11829064	-0.14630681	0.13434024	0.06227677	-0.113074064	0.17151172	-0.1503035	0.15434407
-0.005594393	0.011845092	-0.03921878	0.045346566	0.024229057	-0.040665656	0.0061638947	0.035244208	0.027868854	0.04776835	-0.00031496165	-0.040453147	0.019845169	0.009304089	-0.005507726	-0.057386026
0.009874118	0.18484016	-0.21991852	0.22226532	0.21785809	-0.16760129	-0.1813233	0.224445	0.23065092	0.24661678	-0.2467493	-0.22859214	0.22060737	-0.22795305	0.22136116	-0.25534979
-0.20051408	-0.0076325596	-0.019851195	-0.003574405	0.033208508	-0.07056052	-0.011129187	0.08963845	0.02266325	-0.0049897884	0.036349475	-0.03111786	0.03601102	-0.0732993	0.03975986	-0.090576574
-0.16864297	0.13029039	-0.14904892	0.12883896	0.113281965	-0.14717002	-0.1495339	0.18991789	0.16919346	0.13623595	-0.12824358	-0.16592394	0.14712772	-0.14841062	0.10747786	-0.15273237
0.11889072	0.017275993	-0.06917568	0.055014912	0.04440873	-0.07665778	-0.013246613	0.0647722	0.020980632	0.049975995	-0.014685873	-0.0057701	0.06980591	0.01006519	0.06488082	-0.0075853807
-0.122506574	-0.3097391	0.36936304	-0.32227316	-0.38534492	0.36563608	0.32187274	-0.3442627	-0.31712168	-0.359569	0.41660982	0.27977335	-0.2725769	0.32687506	-0.3425596	0.3235331
-0.108703755	-0.2793376	0.24779491	-0.2265977	-0.26097956	0.16617984	0.22766061	-0.15678109	-0.19185498	-0.20249201	0.18918441	0.19197042	-0.1433433	0.17868535	-0.23115993	0.16697602
0.093215585	-0.18541282	0.15565774	-0.16393228	-0.15928282	0.11255062	0.16148221	-0.1420633	-0.1331031	-0.12500645	0.08684944	0.14623837	-0.17819656	0.19736405	-0.1526825	0.19604373
-0.3829342	-0.11295008	0.10629321	-0.06640853	-0.03523534	0.07553361	0.075448744	-0.106928065	-0.05479082	-0.067391835	0.09292242	0.058331348	-0.07527321	0.09065541	-0.11801179	0.11600255
-0.6092293	0.374274	-0.41761142	0.36521274	0.43850312	-0.3793948	-0.34331203	0.3718062	0.39284587	0.39994243	-0.39115563	-0.35018393	0.4140278	-0.36702785	0.40618396	-0.36319166
-0.14669901	-0.17764404	0.1903684	-0.1907439	-0.1653988	0.17765774	0.19155921	-0.17561916	-0.10154595	-0.14390676	0.22013326	0.11391757	-0.17431678	0.15559752	-0.1372147	0.17683
0.09863178	-0.53487605	0.47238183	-0.45446023	-0.50319123	0.46536943	0.43984103	-0.42888832	-0.4856607	-0.44446322	0.48539457	0.4314253	-0.46973887	0.5153629	-0.5090836	0.4518704
-0.3362588	-0.17552134	0.1839107	-0.20118229	-0.2242818	0.18883398	0.13706757	-0.20351715	-0.18369593	-0.18708074	0.16483755	0.12616347	-0.17999682	0.17009147	-0.1436293	0.16772404
-0.03277352	-0.43886998	0.33453757	-0.40360573	-0.3378002	0.3223955	0.3144704	-0.38984257	-0.3501981	-0.38664153	0.40897572	0.31388617	-0.29080188	0.3305528	-0.37775838	0.35242897
-0.14448972	-0.07657955	0.023576565	-0.0458684	-0.017992074	0.016383238	-0.009653804	0.037671898	0.03187384	-0.005991857	0.049632955	-0.02562999	0.07481385	0.021280551	-0.05335769	-0.021013288
-0.2737446	-0.059615355	0.09085399	-0.113608904	-0.060968958	0.11613656	0.06070314	-0.04807244	-0.027348233	-0.028304353	0.0730389	0.03343513	-0.06854001	0.040905483	-0.1009878	0.08743386
-0.2521845	-0.12597436	0.09196844	-0.091468364	-0.1683549	0.13210332	0.10749375	-0.123185925	-0.07669186	-0.11991443	0.12458896	0.09510191	-0.1289505	0.18319069	-0.10939893	0.105954885
0.0065455334	-0.37658936	0.3404039	-0.32810202	-0.37892884	0.4281108	0.38457027	-0.32835102	-0.3387656	-0.38049585	0.4535411	0.32828674	-0.36462423	0.35353655	-0.4040253	0.32654753
-0.47668418	0.043010112	-0.05667686	0.034150977	0.082183614	-0.071129	-0.13215192	0.05621229	0.09403877	0.07763554	-0.07277505	-0.17057844	0.10082617	-0.08955129	0.098807454	-0.1322817
-0.09197301	0.13427591	-0.13349853	0.18904276	0.18390708	-0.16566673	-0.16181302	0.13452251	0.21497865	0.22764853	-0.18852776	-0.17520578	0.15674327	-0.17559505	0.16881819	-0.20104936
-0.20435177	0.11127296	-0.09153915	0.10204066	0.15590516	-0.16032748	-0.09863479	0.13265075	0.1497332	0.09984134	-0.11294058	-0.123676665	0.1918621	-0.08288747	0.11874995	-0.11227363
-0.33512723	-0.014386425	0.02620861	0.0037212027	-0.044147592	-0.020849362	0.015004293	-0.008860135	0.017018626	-0.028917057	0.02279872	0.0049024723	0.007343357	0.008754555	-0.0517343	0.014773817
0.18853553	-0.30752668	0.30684027	-0.31025648	-0.34992138	0.301921	0.36024946	-0.37990642	-0.31673884	-0.28527534	0.3440089	0.2835732	-0.33371472	0.31243846	-0.3401199	0.374146
-0.20940554	0.07348129	-0.12968345	0.16305804	0.19843984	-0.17440017	-0.15165935	0.1383239	0.19522563	0.16001609	-0.13460186	-0.17785703	0.2014937	-0.14586353	0.13900416	-0.198382
0.19810104	-0.14711599	0.01825906	-0.029075062	-0.052745808	0.079037465	0.10062149	-0.051296856	-0.09606189	-0.082545266	0.14051506	-0.040861063	0.020778436	0.029484816	-0.1228751	0.027617665
-0.17321588	-0.3479793	0.32787028	-0.30964497	-0.2951698	0.33659068	0.2627595	-0.30190316	-0.3005952	-0.2625403	0.33600074	0.32457584	-0.31835067	0.33544064	-0.3569119	0.31042877
-0.1178322	0.09842382	-0.116890565	0.10314869	0.15613523	-0.18151414	-0.17914367	0.10340439	0.16150004	0.17101142	-0.14115913	-0.2271628	0.15257113	-0.11461355	0.15401928	-0.12427755
-0.06633769	-0.17262203	0.17278825	-0.12415131	-0.08237219	0.16879104	0.09266705	-0.15232927	-0.06939293	-0.13673592	0.1261361	0.15551302	-0.1520119	0.08967651	-0.08279244	0.16631986
-0.46976748	-0.012569906	-0.015540638	-0.0216559	-0.04281945	0.0065789768	0.0099546155	0.03965266	0.050939847	-0.02268704	0.0076775113	-0.018363195	0.096780114	-0.017842226	0.04768178	-0.04830242
-0.13587746	-0.0802778	0.0065758293	-0.04183575	-0.04482336	0.01588327	0.063593395	0.031544067	-0.020326233	-0.043998282	0.08778515	0.01734991	0.058450278	0.056337245	-0.0329008	-0.03035203
0.09104891	-0.27770284	0.22594844	-0.18055396	-0.24417463	0.20762622	0.24513116	-0.217155	-0.22432978	-0.2098873	0.22931097	0.21366195	-0.23919177	0.19600628	-0.24305338	0.1938438
-0.055526137	0.3869552	-0.44591898	0.43464324	0.40293664	-0.3764783	-0.3897774	0.4314037	0.4219612	0.38394526	-0.44708094	-0.41697836	0.44531724	-0.37620142	0.46212733	-0.43556663
-0.3283958	-0.089841485	0.09859992	-0.13416542	-0.07521505	0.05530825	0.090254135	-0.0650188	-0.050871816	-0.073147334	0.10199212	0.09087488	-0.10367387	0.07005841	-0.09836068	0.0469142
-0.84856886	0.41963354	-0.4277214	0.45316163	0.46022546	-0.48011887	-0.39330074	0.3963929	0.50048715	0.40485516	-0.44608644	-0.47881573	0.53089327	-0.44270232	0.43867534	-0.44237068
-0.40651703	0.083258465	-0.04353398	0.10534475	0.052151747	-0.067064725	-0.06361693	0.07829364	0.06591536	0.08387105	-0.0732022	-0.08854459	0.09254997	-0.11558621	0.021022685	-0.121402
-0.27296862	-0.049746625	-0.0008324779	-0.02522456	0.043264844	-0.025312215	0.034671936	-0.038617585	0.018059993	0.016879214	0.015859086	-0.07528655	-0.00052836625	0.02934177	0.0076247	0.02818036
